p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost,anytime_cost
1.0,true,5,0.0,,0.5,1.0,1,0,2147483647,2147483647
1.0,true,5,0.0,,0.5,1.0,1,1,1864,2147483647
1.0,true,5,0.0,,0.5,1.0,1,2,1864,2147483647
1.0,true,5,0.0,,0.5,1.0,1,3,1822,2147483647
1.0,true,5,0.0,,0.5,1.0,1,4,1664,2147483647
1.0,true,5,0.0,,0.5,1.0,1,5,1772,2147483647
1.0,true,5,0.0,,0.5,1.0,1,6,1614,2147483647
1.0,true,5,0.0,,0.5,1.0,1,7,1534,2147483647
1.0,true,5,0.0,,0.5,1.0,1,8,1334,2147483647
1.0,true,5,0.0,,0.5,1.0,1,9,1356,2147483647
1.0,true,5,0.0,,0.5,1.0,1,10,1346,2147483647
1.0,true,5,0.0,,0.5,1.0,1,11,1346,2147483647
1.0,true,5,0.0,,0.5,1.0,1,12,1454,2147483647
1.0,true,5,0.0,,0.5,1.0,1,13,1208,2147483647
1.0,true,5,0.0,,0.5,1.0,1,14,1230,2147483647
1.0,true,5,0.0,,0.5,1.0,1,15,1230,2147483647
1.0,true,5,0.0,,0.5,1.0,1,16,1230,2147483647
1.0,true,5,0.0,,0.5,1.0,1,17,1022,2147483647
1.0,true,5,0.0,,0.5,1.0,1,18,1170,2147483647
1.0,true,5,0.0,,0.5,1.0,1,19,1170,2147483647
1.0,true,5,0.0,,0.5,1.0,1,20,1370,2147483647
1.0,true,5,0.0,,0.5,1.0,1,21,1476,2147483647
1.0,true,5,0.0,,0.5,1.0,1,22,1284,2147483647
1.0,true,5,0.0,,0.5,1.0,1,23,1044,2147483647
1.0,true,5,0.0,,0.5,1.0,1,24,1044,2147483647
1.0,true,5,0.0,,0.5,1.0,1,25,1044,2147483647
1.0,true,5,0.0,,0.5,1.0,1,26,1280,2147483647
1.0,true,5,0.0,,0.5,1.0,1,27,1280,2147483647
1.0,true,5,0.0,,0.5,1.0,1,28,1112,2147483647
1.0,true,5,0.0,,0.5,1.0,1,29,1484,2147483647
1.0,true,5,0.0,,0.5,1.0,1,30,1578,2147483647
1.0,true,5,0.0,,0.5,1.0,1,31,1532,2147483647
1.0,true,5,0.0,,0.5,1.0,1,32,1336,2147483647
1.0,true,5,0.0,,0.5,1.0,1,33,1646,2147483647
1.0,true,5,0.0,,0.5,1.0,1,34,1030,2147483647
1.0,true,5,0.0,,0.5,1.0,1,35,1416,2147483647
1.0,true,5,0.0,,0.5,1.0,1,36,1096,2147483647
1.0,true,5,0.0,,0.5,1.0,1,37,1342,2147483647
1.0,true,5,0.0,,0.5,1.0,1,38,1502,2147483647
1.0,true,5,0.0,,0.5,1.0,1,39,1502,2147483647
1.0,true,5,0.0,,0.5,1.0,1,40,1268,2147483647
1.0,true,5,0.0,,0.5,1.0,1,41,1544,2147483647
1.0,true,5,0.0,,0.5,1.0,1,42,1194,2147483647
1.0,true,5,0.0,,0.5,1.0,1,43,1174,2147483647
1.0,true,5,0.0,,0.5,1.0,1,44,1086,2147483647
1.0,true,5,0.0,,0.5,1.0,1,45,992,2147483647
1.0,true,5,0.0,,0.5,1.0,1,46,1014,2147483647
1.0,true,5,0.0,,0.5,1.0,1,47,1114,2147483647
1.0,true,5,0.0,,0.5,1.0,1,48,974,2147483647
1.0,true,5,0.0,,0.5,1.0,1,49,768,2147483647
1.0,true,5,0.0,,0.5,1.0,1,50,938,2147483647
1.0,true,5,0.0,,0.5,1.0,1,51,938,2147483647
1.0,true,5,0.0,,0.5,1.0,1,52,938,2147483647
1.0,true,5,0.0,,0.5,1.0,1,53,938,2147483647
1.0,true,5,0.0,,0.5,1.0,1,54,1152,2147483647
1.0,true,5,0.0,,0.5,1.0,1,55,1152,2147483647
1.0,true,5,0.0,,0.5,1.0,1,56,1152,2147483647
1.0,true,5,0.0,,0.5,1.0,1,57,734,2147483647
1.0,true,5,0.0,,0.5,1.0,1,58,722,2147483647
1.0,true,5,0.0,,0.5,1.0,1,59,1108,2147483647
1.0,true,5,0.0,,0.5,1.0,1,60,1108,2147483647
1.0,true,5,0.0,,0.5,1.0,1,61,722,2147483647
1.0,true,5,0.0,,0.5,1.0,1,62,768,2147483647
1.0,true,5,0.0,,0.5,1.0,1,63,768,2147483647
1.0,true,5,0.0,,0.5,1.0,1,64,844,2147483647
1.0,true,5,0.0,,0.5,1.0,1,65,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,66,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,67,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,68,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,69,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,70,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,71,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,72,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,73,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,74,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,75,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,76,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,77,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,78,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,79,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,80,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,81,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,82,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,83,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,84,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,85,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,86,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,87,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,88,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,89,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,90,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,91,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,92,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,93,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,94,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,95,668,2147483647
1.0,true,5,0.0,,0.5,1.0,1,96,668,2147483647
