p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost,anytime_cost
1.0,true,1,0.0,,0.5,1.0,1,0,2147483647,2147483647
1.0,true,1,0.0,,0.5,1.0,1,1,932,2147483647
1.0,true,1,0.0,,0.5,1.0,1,2,932,2147483647
1.0,true,1,0.0,,0.5,1.0,1,3,730,2147483647
1.0,true,1,0.0,,0.5,1.0,1,4,730,2147483647
1.0,true,1,0.0,,0.5,1.0,1,5,701,2147483647
1.0,true,1,0.0,,0.5,1.0,1,6,701,2147483647
1.0,true,1,0.0,,0.5,1.0,1,7,437,2147483647
1.0,true,1,0.0,,0.5,1.0,1,8,437,2147483647
1.0,true,1,0.0,,0.5,1.0,1,9,381,2147483647
1.0,true,1,0.0,,0.5,1.0,1,10,365,2147483647
1.0,true,1,0.0,,0.5,1.0,1,11,365,2147483647
1.0,true,1,0.0,,0.5,1.0,1,12,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,13,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,14,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,15,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,16,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,17,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,18,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,19,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,20,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,21,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,22,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,23,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,24,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,25,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,26,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,27,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,28,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,29,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,30,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,31,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,32,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,33,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,34,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,35,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,36,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,37,306,2147483647
