p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost,anytime_cost
1.0,true,2,0.0,,0.5,1.0,1,0,2147483647,2147483647
1.0,true,2,0.0,,0.5,1.0,1,1,932,2147483647
1.0,true,2,0.0,,0.5,1.0,1,2,932,2147483647
1.0,true,2,0.0,,0.5,1.0,1,3,581,2147483647
1.0,true,2,0.0,,0.5,1.0,1,4,946,2147483647
1.0,true,2,0.0,,0.5,1.0,1,5,681,2147483647
1.0,true,2,0.0,,0.5,1.0,1,6,820,2147483647
1.0,true,2,0.0,,0.5,1.0,1,7,757,2147483647
1.0,true,2,0.0,,0.5,1.0,1,8,708,2147483647
1.0,true,2,0.0,,0.5,1.0,1,9,936,2147483647
1.0,true,2,0.0,,0.5,1.0,1,10,957,2147483647
1.0,true,2,0.0,,0.5,1.0,1,11,906,2147483647
1.0,true,2,0.0,,0.5,1.0,1,12,801,2147483647
1.0,true,2,0.0,,0.5,1.0,1,13,759,2147483647
1.0,true,2,0.0,,0.5,1.0,1,14,767,2147483647
1.0,true,2,0.0,,0.5,1.0,1,15,786,2147483647
1.0,true,2,0.0,,0.5,1.0,1,16,618,2147483647
1.0,true,2,0.0,,0.5,1.0,1,17,702,2147483647
1.0,true,2,0.0,,0.5,1.0,1,18,589,2147483647
1.0,true,2,0.0,,0.5,1.0,1,19,662,2147483647
1.0,true,2,0.0,,0.5,1.0,1,20,549,2147483647
1.0,true,2,0.0,,0.5,1.0,1,21,515,2147483647
1.0,true,2,0.0,,0.5,1.0,1,22,450,2147483647
1.0,true,2,0.0,,0.5,1.0,1,23,462,2147483647
1.0,true,2,0.0,,0.5,1.0,1,24,377,2147483647
1.0,true,2,0.0,,0.5,1.0,1,25,333,2147483647
1.0,true,2,0.0,,0.5,1.0,1,26,608,2147483647
1.0,true,2,0.0,,0.5,1.0,1,27,608,2147483647
1.0,true,2,0.0,,0.5,1.0,1,28,365,2147483647
1.0,true,2,0.0,,0.5,1.0,1,29,377,2147483647
1.0,true,2,0.0,,0.5,1.0,1,30,377,2147483647
1.0,true,2,0.0,,0.5,1.0,1,31,300,2147483647
1.0,true,2,0.0,,0.5,1.0,1,32,382,2147483647
1.0,true,2,0.0,,0.5,1.0,1,33,300,2147483647
1.0,true,2,0.0,,0.5,1.0,1,34,377,2147483647
1.0,true,2,0.0,,0.5,1.0,1,35,377,2147483647
1.0,true,2,0.0,,0.5,1.0,1,36,351,2147483647
1.0,true,2,0.0,,0.5,1.0,1,37,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,38,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,39,415,2147483647
1.0,true,2,0.0,,0.5,1.0,1,40,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,41,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,42,370,2147483647
1.0,true,2,0.0,,0.5,1.0,1,43,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,44,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,45,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,46,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,47,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,48,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,49,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,50,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,51,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,52,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,53,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,54,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,55,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,56,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,57,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,58,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,59,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,60,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,61,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,62,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,63,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,64,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,65,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,66,344,2147483647
1.0,true,2,0.0,,0.5,1.0,1,67,344,2147483647
