p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,0,2604
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,1,2374
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,2,2251
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,3,2247
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,4,2276
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,5,2390
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,6,2302
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,7,2274
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,8,2092
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,9,2100
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,10,2100
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,11,1939
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,12,1940
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,13,2005
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,14,1982
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,15,2107
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,16,1974
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,17,2027
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,18,1918
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,19,1953
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,20,1890
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,21,1821
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,22,1835
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,23,1767
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,24,1764
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,25,1802
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,26,1706
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,27,1725
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,28,1714
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,29,1763
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,30,1729
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,31,1728
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,32,1761
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,33,1742
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,34,1813
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,35,1739
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,36,1638
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,37,1640
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,38,1647
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,39,1641
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,40,1632
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,41,1627
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,42,1652
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,43,1631
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,44,1618
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,45,1663
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,46,1642
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,47,1629
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,48,1586
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,49,1622
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,50,1605
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,51,1597
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,52,1614
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,53,1610
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,54,1617
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,55,1614
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,56,1599
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,57,1598
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,58,1612
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,59,1598
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,60,1581
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,61,1584
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,62,1599
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,63,1576
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,64,1589
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,65,1573
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,66,1589
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,67,1595
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,68,1586
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,69,1592
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,70,1572
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,71,1573
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,72,1566
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,73,1566
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,74,1561
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,75,1558
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,76,1554
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,77,1554
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,78,1589
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,79,1577
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,80,1568
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,81,1564
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,82,1568
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,83,1589
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,84,1561
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,85,1558
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,86,1554
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,87,1557
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,88,1557
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,89,1576
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,90,1572
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,91,1581
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,92,1588
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,93,1572
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,94,1572
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,95,1593
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,96,1593
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,97,1593
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,98,1585
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,99,1573
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,100,1565
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,101,1557
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,102,1562
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,103,1560
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,104,1560
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,105,1552
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,106,1552
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,107,1559
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,108,1582
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,109,1563
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,110,1567
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,111,1561
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,112,1560
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,113,1549
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,114,1549
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,115,1549
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,116,1548
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,117,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,118,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,119,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,120,1548
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,121,1548
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,122,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,123,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,124,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,125,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,126,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,127,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,128,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,129,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,130,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,131,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,132,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,133,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,134,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,135,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,136,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,137,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,138,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,139,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,140,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,141,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,142,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,143,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,144,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,145,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,146,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,147,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,148,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,149,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,150,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,151,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,152,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,153,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,154,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,155,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,156,1543
0.5,false,10,0.0,dsaD0.7,0.2,1.0,1,157,1543
