p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost,anytime_cost,top_cost,memory_style,hyper_parametr
1.0,true,5,0.0,,0.2,1.0,1,0,2147483647,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,1,1914,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,2,1914,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,3,1292,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,4,1064,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,5,1542,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,6,1664,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,7,1244,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,8,1172,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,9,1076,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,10,990,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,11,1034,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,12,1034,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,13,892,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,14,892,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,15,892,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,16,990,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,17,990,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,18,892,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,19,936,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,20,936,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,21,936,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,22,936,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,23,842,2147483647,2147483647,2,1000
1.0,true,5,0.0,,0.2,1.0,1,24,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,25,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,26,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,27,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,28,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,29,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,30,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,31,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,32,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,33,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,34,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,35,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,36,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,37,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,38,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,39,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,40,842,2147483647,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,41,842,940,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,42,842,940,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,43,752,940,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,44,752,940,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,45,752,940,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,46,752,940,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,47,752,940,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,48,752,940,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,49,752,940,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,50,752,940,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,51,752,940,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,52,752,940,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,53,752,940,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,54,752,940,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,55,752,940,940,2,1000
1.0,true,5,0.0,,0.2,1.0,1,56,752,1088,900,2,1000
1.0,true,5,0.0,,0.2,1.0,1,57,752,940,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,58,752,940,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,59,752,940,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,60,752,940,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,61,752,940,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,62,752,940,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,63,752,940,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,64,752,940,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,65,752,940,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,66,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,67,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,68,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,69,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,70,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,71,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,72,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,73,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,74,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,75,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,76,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,77,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,78,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,79,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,80,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,81,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,82,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,83,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,84,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,85,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,86,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,87,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,88,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,89,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,90,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,91,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,92,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,93,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,94,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,95,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,96,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,97,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,98,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,99,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,100,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,101,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,102,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,103,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,104,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,105,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,106,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,107,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,108,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,109,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,110,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,111,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,112,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,113,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,114,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,115,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,116,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,117,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,118,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,119,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,120,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,121,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,122,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,123,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,124,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,125,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,126,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,127,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,128,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,129,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,130,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,131,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,132,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,133,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,134,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,135,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,136,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,137,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,138,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,139,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,140,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,141,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,142,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,143,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,144,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,145,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,146,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,147,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,148,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,149,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,150,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,151,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,152,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,153,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,154,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,155,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,156,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,157,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,158,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,159,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,160,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,161,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,162,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,163,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,164,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,165,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,166,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,167,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,168,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,169,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,170,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,171,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,172,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,173,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,174,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,175,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,176,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,177,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,178,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,179,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,180,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,181,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,182,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,183,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,184,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,185,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,186,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,187,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,188,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,189,752,850,850,2,1000
1.0,true,5,0.0,,0.2,1.0,1,190,752,850,850,2,1000
