p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,0,2147483647
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,1,2147483647
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,2,2147483647
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,3,2147483647
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,4,2147483647
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,5,2147483647
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,6,2147483647
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,7,2147483647
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,8,2147483647
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,9,2147483647
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,10,669
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,11,669
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,12,669
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,13,669
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,14,669
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,15,664
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,16,664
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,17,664
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,18,664
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,19,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,20,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,21,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,22,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,23,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,24,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,25,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,26,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,27,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,28,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,29,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,30,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,31,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,32,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,33,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,34,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,35,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,36,635
0.0,true,-1,-1.0,UnsynchMono,0.7,1.0,1,37,635
