p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,0,31613
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,1,31613
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,2,31613
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,3,31613
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,4,31613
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,5,31613
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,6,31206
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,7,29127
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,8,28292
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,9,28442
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,10,27357
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,11,27274
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,12,26715
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,13,26337
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,14,26388
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,15,27003
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,16,26895
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,17,27456
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,18,27427
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,19,27617
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,20,26922
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,21,26542
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,22,25950
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,23,26152
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,24,25547
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,25,24816
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,26,25350
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,27,25170
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,28,25265
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,29,25432
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,30,24224
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,31,23638
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,32,23629
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,33,23715
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,34,23860
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,35,23920
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,36,23823
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,37,23813
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,38,23893
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,39,23846
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,40,24340
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,41,24340
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,42,24028
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,43,23763
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,44,23745
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,45,23583
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,46,23743
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,47,23141
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,48,23398
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,49,23158
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,50,23484
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,51,23416
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,52,23366
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,53,23664
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,54,23597
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,55,23377
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,56,22953
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,57,22953
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,58,23051
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,59,22806
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,60,22757
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,61,22597
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,62,22757
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,63,22810
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,64,22785
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,65,22553
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,66,22484
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,67,22490
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,68,22333
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,69,22375
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,70,22327
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,71,22410
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,72,22314
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,73,22254
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,74,22086
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,75,22142
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,76,22132
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,77,22079
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,78,22079
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,79,22079
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,80,22079
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,81,22079
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,82,22079
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,83,22059
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,84,22073
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,85,22073
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,86,22073
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,87,22073
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,88,22073
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,89,22073
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,90,22099
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,91,22099
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,92,22099
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,93,21994
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,94,21994
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,95,21994
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,96,21994
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,97,22056
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,98,22056
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,99,21986
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,100,21999
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,101,21994
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,102,22084
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,103,21969
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,104,21969
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,105,21969
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,106,22011
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,107,22011
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,108,21940
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,109,21940
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,110,22038
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,111,22038
0.7,false,10,0.0,dsaW0.7,0.5,1.0,1,112,22012
